#options: 1080x1080 fps=24/1 timebase=1/24 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=24 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=410 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:42.07 aq:35.80 tex:29247 mv:15000 misc:201 imb:4624 pmb:0 smb:0 d:- ref:;
in:318 out:319 type:b dur:2 cpbdur:2 q:40.93 aq:39.42 tex:7031 mv:6789 misc:1420 imb:225 pmb:399 smb:4000 d:- ref:0 ;
in:320 out:320 type:P dur:2 cpbdur:2 q:40.93 aq:36.76 tex:15454 mv:10014 misc:2732 imb:861 pmb:436 smb:3327 d:- ref:0 ;
in:321 out:321 type:P dur:2 cpbdur:2 q:40.96 aq:35.61 tex:10880 mv:6392 misc:2288 imb:660 pmb:278 smb:3686 d:- ref:0 ;
in:325 out:322 type:P dur:2 cpbdur:2 q:40.98 aq:35.89 tex:17796 mv:10435 misc:2881 imb:1251 pmb:387 smb:2986 d:- ref:0 ;
in:323 out:323 type:B dur:2 cpbdur:2 q:40.97 aq:36.89 tex:7962 mv:9326 misc:2624 imb:376 pmb:640 smb:3608 d:- ref:0 ;
in:322 out:324 type:b dur:2 cpbdur:2 q:40.96 aq:38.21 tex:5971 mv:5647 misc:1390 imb:177 pmb:394 smb:4053 d:- ref:0 ;
in:324 out:325 type:b dur:2 cpbdur:2 q:40.97 aq:38.63 tex:6081 mv:5114 misc:1085 imb:169 pmb:311 smb:4144 d:- ref:0 ;
in:328 out:326 type:P dur:2 cpbdur:2 q:40.98 aq:35.58 tex:15958 mv:11265 misc:3097 imb:991 pmb:468 smb:3165 d:- ref:0 ;
in:326 out:327 type:B dur:2 cpbdur:2 q:40.98 aq:39.07 tex:5022 mv:7310 misc:1652 imb:216 pmb:517 smb:3891 d:- ref:0 ;
in:327 out:328 type:b dur:2 cpbdur:2 q:40.98 aq:39.02 tex:3760 mv:5946 misc:1534 imb:144 pmb:470 smb:4010 d:- ref:0 ;
in:332 out:329 type:P dur:2 cpbdur:2 q:40.98 aq:35.85 tex:22769 mv:13129 misc:3158 imb:1464 pmb:421 smb:2739 d:- ref:0 ;
in:330 out:330 type:B dur:2 cpbdur:2 q:40.98 aq:37.19 tex:6864 mv:9389 misc:2451 imb:350 pmb:591 smb:3683 d:- ref:0 ;
in:329 out:331 type:b dur:2 cpbdur:2 q:40.98 aq:38.38 tex:4680 mv:5578 misc:1502 imb:208 pmb:366 smb:4050 d:- ref:0 ;
in:331 out:332 type:b dur:2 cpbdur:2 q:40.98 aq:38.93 tex:3715 mv:5252 misc:1553 imb:102 pmb:429 smb:4093 d:- ref:0 ;
in:336 out:333 type:P dur:2 cpbdur:2 q:41.07 aq:35.52 tex:17857 mv:13131 misc:3444 imb:1290 pmb:546 smb:2788 d:- ref:0 ;
in:334 out:334 type:B dur:2 cpbdur:2 q:41.02 aq:37.20 tex:6331 mv:7923 misc:2378 imb:288 pmb:549 smb:3787 d:- ref:0 ;
in:333 out:335 type:b dur:2 cpbdur:2 q:41.00 aq:40.92 tex:3898 mv:3862 misc:1288 imb:148 pmb:261 smb:4215 d:- ref:0 ;
in:335 out:336 type:b dur:2 cpbdur:2 q:41.05 aq:39.72 tex:6478 mv:5610 misc:1080 imb:323 pmb:243 smb:4058 d:- ref:0 ;
in:340 out:337 type:P dur:2 cpbdur:2 q:41.12 aq:35.82 tex:16776 mv:11425 misc:3247 imb:1105 pmb:514 smb:3005 d:- ref:0 ;
in:338 out:338 type:B dur:2 cpbdur:2 q:41.09 aq:36.57 tex:4241 mv:7198 misc:2369 imb:150 pmb:578 smb:3896 d:- ref:0 ;
in:337 out:339 type:b dur:2 cpbdur:2 q:41.08 aq:40.48 tex:3573 mv:5144 misc:1283 imb:141 pmb:310 smb:4173 d:- ref:0 ;
in:339 out:340 type:b dur:2 cpbdur:2 q:41.11 aq:39.47 tex:4075 mv:4693 misc:1400 imb:156 pmb:345 smb:4123 d:- ref:0 ;
in:344 out:341 type:P dur:2 cpbdur:2 q:41.21 aq:35.87 tex:19657 mv:14012 misc:3523 imb:1580 pmb:487 smb:2557 d:- ref:0 ;
in:342 out:342 type:B dur:2 cpbdur:2 q:41.17 aq:38.64 tex:7075 mv:8501 misc:2280 imb:367 pmb:538 smb:3719 d:- ref:0 ;
in:341 out:343 type:b dur:2 cpbdur:2 q:41.14 aq:40.04 tex:3500 mv:4106 misc:1410 imb:115 pmb:312 smb:4197 d:- ref:0 ;
in:343 out:344 type:b dur:2 cpbdur:2 q:41.19 aq:39.58 tex:5953 mv:6704 misc:1503 imb:287 pmb:410 smb:3927 d:- ref:0 ;
in:348 out:345 type:P dur:2 cpbdur:2 q:41.25 aq:35.95 tex:16771 mv:11508 misc:3385 imb:1221 pmb:438 smb:2965 d:- ref:0 ;
in:346 out:346 type:B dur:2 cpbdur:2 q:41.23 aq:37.13 tex:3880 mv:7491 misc:2237 imb:166 pmb:590 smb:3868 d:- ref:0 ;
in:345 out:347 type:b dur:2 cpbdur:2 q:41.22 aq:39.58 tex:2825 mv:4716 misc:1531 imb:112 pmb:379 smb:4133 d:- ref:0 ;
in:347 out:348 type:b dur:2 cpbdur:2 q:41.24 aq:38.63 tex:2178 mv:4114 misc:1372 imb:88 pmb:342 smb:4194 d:- ref:0 ;
in:352 out:349 type:P dur:2 cpbdur:2 q:41.27 aq:36.25 tex:13455 mv:10305 misc:3192 imb:1192 pmb:364 smb:3068 d:- ref:0 ;
in:350 out:350 type:B dur:2 cpbdur:2 q:41.26 aq:37.65 tex:7542 mv:7080 misc:1922 imb:290 pmb:507 smb:3827 d:- ref:0 ;
in:349 out:351 type:b dur:2 cpbdur:2 q:41.25 aq:39.74 tex:3128 mv:4870 misc:1290 imb:154 pmb:359 smb:4111 d:- ref:0 ;
in:351 out:352 type:b dur:2 cpbdur:2 q:41.26 aq:39.10 tex:3996 mv:4835 misc:1313 imb:186 pmb:262 smb:4176 d:- ref:0 ;
in:354 out:353 type:P dur:2 cpbdur:2 q:41.26 aq:35.91 tex:9875 mv:7506 misc:2531 imb:735 pmb:339 smb:3550 d:- ref:0 ;
in:353 out:354 type:b dur:2 cpbdur:2 q:41.26 aq:39.07 tex:4265 mv:4446 misc:1049 imb:146 pmb:261 smb:4217 d:- ref:0 ;
in:357 out:355 type:P dur:2 cpbdur:2 q:41.27 aq:36.65 tex:11729 mv:8317 misc:2394 imb:921 pmb:343 smb:3360 d:- ref:0 ;
in:355 out:356 type:B dur:2 cpbdur:2 q:41.26 aq:38.00 tex:5608 mv:5486 misc:1426 imb:177 pmb:381 smb:4066 d:- ref:0 ;
in:356 out:357 type:b dur:2 cpbdur:2 q:41.26 aq:39.62 tex:3201 mv:4061 misc:1146 imb:121 pmb:265 smb:4238 d:- ref:0 ;
in:360 out:358 type:P dur:2 cpbdur:2 q:41.29 aq:35.59 tex:14951 mv:10521 misc:3104 imb:1105 pmb:471 smb:3048 d:- ref:0 ;
in:358 out:359 type:B dur:2 cpbdur:2 q:41.27 aq:38.37 tex:3695 mv:5747 misc:1830 imb:165 pmb:437 smb:4022 d:- ref:0 ;
in:359 out:360 type:b dur:2 cpbdur:2 q:41.28 aq:39.19 tex:3924 mv:4964 misc:1288 imb:177 pmb:302 smb:4145 d:- ref:0 ;
in:364 out:361 type:P dur:2 cpbdur:2 q:41.27 aq:35.52 tex:10741 mv:9482 misc:3025 imb:893 pmb:454 smb:3277 d:- ref:0 ;
in:362 out:362 type:B dur:2 cpbdur:2 q:41.28 aq:38.12 tex:10410 mv:9561 misc:1853 imb:572 pmb:405 smb:3647 d:- ref:0 ;
in:361 out:363 type:b dur:2 cpbdur:2 q:41.29 aq:38.84 tex:4964 mv:4557 misc:1239 imb:221 pmb:276 smb:4127 d:- ref:0 ;
in:363 out:364 type:b dur:2 cpbdur:2 q:41.28 aq:39.41 tex:5083 mv:5946 misc:1371 imb:246 pmb:327 smb:4051 d:- ref:0 ;
in:368 out:365 type:P dur:2 cpbdur:2 q:41.23 aq:36.32 tex:13357 mv:9953 misc:2850 imb:853 pmb:472 smb:3299 d:- ref:0 ;
in:366 out:366 type:B dur:2 cpbdur:2 q:41.25 aq:37.64 tex:7506 mv:8044 misc:1962 imb:363 pmb:482 smb:3779 d:- ref:0 ;
in:365 out:367 type:b dur:2 cpbdur:2 q:41.26 aq:40.22 tex:5040 mv:5598 misc:1210 imb:184 pmb:321 smb:4119 d:- ref:0 ;
in:367 out:368 type:b dur:2 cpbdur:2 q:41.24 aq:37.85 tex:4381 mv:4506 misc:1161 imb:181 pmb:283 smb:4160 d:- ref:0 ;
in:372 out:369 type:P dur:2 cpbdur:2 q:41.16 aq:37.22 tex:17076 mv:9264 misc:2484 imb:972 pmb:356 smb:3296 d:- ref:0 ;
in:370 out:370 type:B dur:2 cpbdur:2 q:41.19 aq:38.35 tex:5721 mv:5884 misc:1419 imb:209 pmb:342 smb:4073 d:- ref:0 ;
in:369 out:371 type:b dur:2 cpbdur:2 q:41.21 aq:39.74 tex:3748 mv:3571 misc:1049 imb:141 pmb:210 smb:4273 d:- ref:0 ;
in:371 out:372 type:b dur:2 cpbdur:2 q:41.18 aq:39.52 tex:4454 mv:4302 misc:1092 imb:136 pmb:254 smb:4234 d:- ref:0 ;
in:375 out:373 type:P dur:2 cpbdur:2 q:41.12 aq:37.51 tex:10847 mv:8578 misc:2479 imb:711 pmb:399 smb:3514 d:- ref:0 ;
in:373 out:374 type:B dur:2 cpbdur:2 q:41.15 aq:39.58 tex:6403 mv:5855 misc:1270 imb:202 pmb:320 smb:4102 d:- ref:0 ;
in:374 out:375 type:b dur:2 cpbdur:2 q:41.13 aq:38.75 tex:3757 mv:4699 misc:1544 imb:112 pmb:336 smb:4176 d:- ref:0 ;
in:376 out:376 type:I dur:2 cpbdur:2 q:38.26 aq:33.11 tex:65008 mv:25172 misc:236 imb:4624 pmb:0 smb:0 d:- ref:;
in:380 out:377 type:P dur:2 cpbdur:2 q:41.31 aq:35.37 tex:17637 mv:11392 misc:2595 imb:1156 pmb:409 smb:3059 d:- ref:0 ;
in:378 out:378 type:B dur:2 cpbdur:2 q:41.31 aq:37.04 tex:6474 mv:8544 misc:2150 imb:262 pmb:582 smb:3780 d:- ref:0 ;
in:377 out:379 type:b dur:2 cpbdur:2 q:41.31 aq:40.65 tex:5289 mv:5862 misc:1233 imb:171 pmb:362 smb:4091 d:- ref:0 ;
in:379 out:380 type:b dur:2 cpbdur:2 q:41.31 aq:37.22 tex:2450 mv:4619 misc:1467 imb:128 pmb:359 smb:4137 d:- ref:0 ;
in:384 out:381 type:P dur:2 cpbdur:2 q:41.33 aq:36.32 tex:16022 mv:11140 misc:2774 imb:1074 pmb:402 smb:3148 d:- ref:0 ;
in:382 out:382 type:B dur:2 cpbdur:2 q:41.32 aq:37.32 tex:5857 mv:7595 misc:2052 imb:201 pmb:570 smb:3853 d:- ref:0 ;
in:381 out:383 type:b dur:2 cpbdur:2 q:41.32 aq:39.41 tex:2775 mv:4512 misc:1273 imb:85 pmb:351 smb:4188 d:- ref:0 ;
in:383 out:384 type:b dur:2 cpbdur:2 q:41.33 aq:37.77 tex:2199 mv:3783 misc:1266 imb:59 pmb:320 smb:4245 d:- ref:0 ;
in:388 out:385 type:P dur:2 cpbdur:2 q:41.31 aq:35.75 tex:14836 mv:11441 misc:3307 imb:1116 pmb:475 smb:3033 d:- ref:0 w:7,127,-1,6,63,2,64,0 ;
in:386 out:386 type:B dur:2 cpbdur:2 q:41.32 aq:37.19 tex:5014 mv:7782 misc:2212 imb:191 pmb:574 smb:3859 d:- ref:0 ;
in:385 out:387 type:b dur:2 cpbdur:2 q:41.33 aq:38.96 tex:1773 mv:3102 misc:981 imb:34 pmb:247 smb:4343 d:- ref:0 ;
in:387 out:388 type:b dur:2 cpbdur:2 q:41.31 aq:38.99 tex:2760 mv:3915 misc:1429 imb:58 pmb:354 smb:4212 d:- ref:0 ;
in:392 out:389 type:P dur:2 cpbdur:2 q:41.41 aq:36.29 tex:17401 mv:11712 misc:3215 imb:1235 pmb:416 smb:2973 d:- ref:0 ;
in:390 out:390 type:B dur:2 cpbdur:2 q:41.36 aq:38.46 tex:8784 mv:9452 misc:2204 imb:314 pmb:628 smb:3682 d:- ref:0 ;
in:389 out:391 type:b dur:2 cpbdur:2 q:41.33 aq:39.85 tex:4873 mv:6167 misc:1536 imb:176 pmb:459 smb:3989 d:- ref:0 ;
in:391 out:392 type:b dur:2 cpbdur:2 q:41.38 aq:39.69 tex:3076 mv:4754 misc:1306 imb:136 pmb:317 smb:4171 d:- ref:0 ;
in:396 out:393 type:P dur:2 cpbdur:2 q:41.43 aq:35.64 tex:13760 mv:10258 misc:3110 imb:1105 pmb:394 smb:3125 d:- ref:0 ;
in:394 out:394 type:B dur:2 cpbdur:2 q:41.42 aq:38.22 tex:6336 mv:6948 misc:1940 imb:246 pmb:482 smb:3896 d:- ref:0 ;
in:393 out:395 type:b dur:2 cpbdur:2 q:41.41 aq:39.17 tex:2489 mv:4507 misc:1204 imb:101 pmb:329 smb:4194 d:- ref:0 ;
in:395 out:396 type:b dur:2 cpbdur:2 q:41.42 aq:37.91 tex:2474 mv:4121 misc:1501 imb:89 pmb:315 smb:4220 d:- ref:0 ;
in:400 out:397 type:P dur:2 cpbdur:2 q:41.39 aq:35.71 tex:15360 mv:10578 misc:3198 imb:1022 pmb:457 smb:3145 d:- ref:0 ;
in:398 out:398 type:B dur:2 cpbdur:2 q:41.41 aq:37.12 tex:4319 mv:6541 misc:1876 imb:193 pmb:512 smb:3919 d:- ref:0 ;
in:397 out:399 type:b dur:2 cpbdur:2 q:41.42 aq:38.56 tex:3140 mv:4139 misc:1281 imb:95 pmb:304 smb:4225 d:- ref:0 ;
in:399 out:400 type:b dur:2 cpbdur:2 q:41.40 aq:38.43 tex:2371 mv:3459 misc:1138 imb:78 pmb:244 smb:4302 d:- ref:0 ;
in:404 out:401 type:P dur:2 cpbdur:2 q:41.35 aq:35.83 tex:14714 mv:10053 misc:2929 imb:1186 pmb:366 smb:3072 d:- ref:0 ;
in:402 out:402 type:B dur:2 cpbdur:2 q:41.37 aq:38.28 tex:3874 mv:5806 misc:1920 imb:175 pmb:439 smb:4010 d:- ref:0 ;
in:401 out:403 type:b dur:2 cpbdur:2 q:41.38 aq:40.21 tex:2595 mv:3550 misc:1183 imb:130 pmb:239 smb:4255 d:- ref:0 ;
in:403 out:404 type:b dur:2 cpbdur:2 q:41.36 aq:39.98 tex:5541 mv:4996 misc:1255 imb:253 pmb:257 smb:4114 d:- ref:0 ;
in:408 out:405 type:P dur:2 cpbdur:2 q:41.35 aq:36.69 tex:14824 mv:10744 misc:2888 imb:1047 pmb:411 smb:3166 d:- ref:0 ;
in:406 out:406 type:B dur:2 cpbdur:2 q:41.35 aq:38.39 tex:5410 mv:8019 misc:1971 imb:255 pmb:508 smb:3861 d:- ref:0 ;
in:405 out:407 type:b dur:2 cpbdur:2 q:41.35 aq:39.63 tex:3521 mv:4653 misc:1378 imb:121 pmb:326 smb:4177 d:- ref:0 ;
in:407 out:408 type:b dur:2 cpbdur:2 q:41.35 aq:40.70 tex:2813 mv:5160 misc:1603 imb:129 pmb:417 smb:4078 d:- ref:0 ;
in:410 out:409 type:P dur:2 cpbdur:2 q:41.33 aq:36.63 tex:13978 mv:8634 misc:2644 imb:1004 pmb:321 smb:3299 d:- ref:0 ;
in:409 out:410 type:b dur:2 cpbdur:2 q:41.34 aq:38.98 tex:4472 mv:5652 misc:1540 imb:160 pmb:399 smb:4065 d:- ref:0 ;
in:412 out:411 type:P dur:2 cpbdur:2 q:41.32 aq:36.66 tex:13385 mv:9555 misc:3076 imb:1033 pmb:404 smb:3187 d:- ref:0 ;
in:411 out:412 type:b dur:2 cpbdur:2 q:41.32 aq:39.57 tex:7047 mv:6920 misc:1465 imb:256 pmb:421 smb:3947 d:- ref:0 ;
in:416 out:413 type:P dur:2 cpbdur:2 q:41.32 aq:36.05 tex:17543 mv:11856 misc:2969 imb:1562 pmb:320 smb:2742 d:- ref:0 ;
in:414 out:414 type:B dur:2 cpbdur:2 q:41.32 aq:37.11 tex:7113 mv:9498 misc:2525 imb:300 pmb:633 smb:3691 d:- ref:0 ;
in:413 out:415 type:b dur:2 cpbdur:2 q:41.32 aq:40.26 tex:4758 mv:5255 misc:1499 imb:122 pmb:418 smb:4084 d:- ref:0 ;
in:415 out:416 type:b dur:2 cpbdur:2 q:41.32 aq:39.07 tex:3935 mv:6555 misc:1638 imb:156 pmb:489 smb:3979 d:- ref:0 ;
in:418 out:417 type:P dur:2 cpbdur:2 q:41.30 aq:36.99 tex:12813 mv:9806 misc:2949 imb:901 pmb:437 smb:3286 d:- ref:0 ;
in:417 out:418 type:b dur:2 cpbdur:2 q:41.31 aq:37.93 tex:3606 mv:4425 misc:1209 imb:188 pmb:281 smb:4155 d:- ref:0 ;
in:422 out:419 type:P dur:2 cpbdur:2 q:41.30 aq:36.85 tex:16128 mv:10870 misc:3002 imb:1314 pmb:342 smb:2968 d:- ref:0 ;
in:420 out:420 type:B dur:2 cpbdur:2 q:41.30 aq:37.21 tex:5769 mv:9720 misc:2791 imb:300 pmb:748 smb:3576 d:- ref:0 ;
in:419 out:421 type:b dur:2 cpbdur:2 q:41.30 aq:38.92 tex:3402 mv:4553 misc:1461 imb:159 pmb:339 smb:4126 d:- ref:0 ;
in:421 out:422 type:b dur:2 cpbdur:2 q:41.30 aq:38.31 tex:5076 mv:6854 misc:1726 imb:235 pmb:490 smb:3899 d:- ref:0 ;
in:426 out:423 type:P dur:2 cpbdur:2 q:41.31 aq:37.12 tex:14089 mv:10618 misc:2901 imb:1116 pmb:379 smb:3129 d:- ref:0 ;
in:424 out:424 type:B dur:2 cpbdur:2 q:41.31 aq:37.08 tex:7785 mv:9377 misc:2550 imb:362 pmb:638 smb:3624 d:- ref:0 ;
in:423 out:425 type:b dur:2 cpbdur:2 q:41.31 aq:38.25 tex:4766 mv:6336 misc:1570 imb:239 pmb:374 smb:4011 d:- ref:0 ;
in:425 out:426 type:b dur:2 cpbdur:2 q:41.31 aq:39.54 tex:3229 mv:4680 misc:1547 imb:151 pmb:358 smb:4115 d:- ref:0 ;
in:430 out:427 type:P dur:2 cpbdur:2 q:41.38 aq:37.02 tex:13619 mv:11332 misc:3041 imb:1206 pmb:429 smb:2989 d:- ref:0 ;
in:428 out:428 type:B dur:2 cpbdur:2 q:41.35 aq:37.00 tex:7995 mv:9655 misc:1910 imb:520 pmb:499 smb:3605 d:- ref:0 ;
in:427 out:429 type:b dur:2 cpbdur:2 q:41.33 aq:38.91 tex:7725 mv:7751 misc:1764 imb:372 pmb:408 smb:3844 d:- ref:0 ;
in:429 out:430 type:b dur:2 cpbdur:2 q:41.36 aq:39.56 tex:3691 mv:5502 misc:1503 imb:189 pmb:361 smb:4074 d:- ref:0 ;
in:431 out:431 type:P dur:2 cpbdur:2 q:41.39 aq:36.79 tex:11447 mv:8005 misc:2572 imb:957 pmb:318 smb:3349 d:- ref:0 ;
in:433 out:432 type:P dur:2 cpbdur:2 q:41.41 aq:37.10 tex:12065 mv:10098 misc:2933 imb:1066 pmb:421 smb:3137 d:- ref:0 ;
in:432 out:433 type:b dur:2 cpbdur:2 q:41.40 aq:38.84 tex:5693 mv:5726 misc:1189 imb:305 pmb:293 smb:4026 d:- ref:0 ;
in:435 out:434 type:P dur:2 cpbdur:2 q:41.40 aq:36.44 tex:15211 mv:10953 misc:3140 imb:1418 pmb:388 smb:2818 d:- ref:0 ;
in:434 out:435 type:b dur:2 cpbdur:2 q:41.41 aq:39.16 tex:6521 mv:8031 misc:1424 imb:411 pmb:394 smb:3819 d:- ref:0 ;
in:437 out:436 type:P dur:2 cpbdur:2 q:41.43 aq:36.66 tex:14188 mv:10169 misc:2779 imb:1205 pmb:396 smb:3023 d:- ref:0 ;
in:436 out:437 type:b dur:2 cpbdur:2 q:41.42 aq:39.91 tex:5028 mv:6573 misc:1399 imb:347 pmb:345 smb:3932 d:- ref:0 ;
in:439 out:438 type:P dur:2 cpbdur:2 q:41.41 aq:37.31 tex:17437 mv:10596 misc:2647 imb:1334 pmb:321 smb:2969 d:- ref:0 ;
in:438 out:439 type:b dur:2 cpbdur:2 q:41.42 aq:39.64 tex:5433 mv:6970 misc:1549 imb:333 pmb:384 smb:3907 d:- ref:0 ;
in:440 out:440 type:P dur:2 cpbdur:2 q:41.45 aq:37.15 tex:10948 mv:8039 misc:2549 imb:853 pmb:366 smb:3405 d:- ref:0 ;
in:442 out:441 type:P dur:2 cpbdur:2 q:41.46 aq:36.83 tex:14436 mv:10957 misc:3031 imb:1452 pmb:372 smb:2800 d:- ref:0 ;
in:441 out:442 type:b dur:2 cpbdur:2 q:41.45 aq:39.10 tex:6266 mv:7724 misc:1882 imb:300 pmb:536 smb:3788 d:- ref:0 ;
in:443 out:443 type:P dur:2 cpbdur:2 q:41.47 aq:37.15 tex:13333 mv:9436 misc:2759 imb:1106 pmb:377 smb:3141 d:- ref:0 ;
in:444 out:444 type:P dur:2 cpbdur:2 q:41.49 aq:36.72 tex:10964 mv:8966 misc:2862 imb:935 pmb:402 smb:3287 d:- ref:0 ;
in:445 out:445 type:P dur:2 cpbdur:2 q:41.50 aq:37.41 tex:16074 mv:9505 misc:2573 imb:1140 pmb:334 smb:3150 d:- ref:0 ;
in:447 out:446 type:P dur:2 cpbdur:2 q:41.54 aq:36.94 tex:14778 mv:11515 misc:3347 imb:1397 pmb:414 smb:2813 d:- ref:0 ;
in:446 out:447 type:b dur:2 cpbdur:2 q:41.52 aq:39.75 tex:5670 mv:6291 misc:1511 imb:302 pmb:344 smb:3978 d:- ref:0 ;
in:448 out:448 type:P dur:2 cpbdur:2 q:41.59 aq:36.98 tex:12662 mv:7912 misc:2226 imb:1160 pmb:237 smb:3227 d:- ref:0 ;
in:450 out:449 type:P dur:2 cpbdur:2 q:41.60 aq:36.74 tex:11385 mv:7506 misc:2421 imb:789 pmb:310 smb:3525 d:- ref:0 ;
in:449 out:450 type:b dur:2 cpbdur:2 q:41.60 aq:38.89 tex:6677 mv:6334 misc:1261 imb:268 pmb:327 smb:4029 d:- ref:0 ;
in:452 out:451 type:P dur:2 cpbdur:2 q:41.64 aq:37.08 tex:17103 mv:10963 misc:3142 imb:1286 pmb:417 smb:2921 d:- ref:0 ;
in:451 out:452 type:b dur:2 cpbdur:2 q:41.62 aq:40.43 tex:5558 mv:5443 misc:1367 imb:301 pmb:315 smb:4008 d:- ref:0 ;
in:454 out:453 type:P dur:2 cpbdur:2 q:41.69 aq:37.40 tex:11596 mv:7752 misc:2148 imb:972 pmb:314 smb:3338 d:- ref:0 ;
in:453 out:454 type:b dur:2 cpbdur:2 q:41.66 aq:39.08 tex:5370 mv:5806 misc:1280 imb:288 pmb:306 smb:4030 d:- ref:0 ;
in:456 out:455 type:P dur:2 cpbdur:2 q:41.73 aq:37.15 tex:12339 mv:9077 misc:2200 imb:997 pmb:382 smb:3245 d:- ref:0 ;
in:455 out:456 type:b dur:2 cpbdur:2 q:41.71 aq:38.46 tex:6293 mv:6118 misc:1301 imb:273 pmb:343 smb:4008 d:- ref:0 ;
in:457 out:457 type:P dur:2 cpbdur:2 q:41.78 aq:37.48 tex:11735 mv:7700 misc:2349 imb:850 pmb:326 smb:3448 d:- ref:0 ;
in:461 out:458 type:P dur:2 cpbdur:2 q:41.82 aq:37.93 tex:12207 mv:8174 misc:2211 imb:911 pmb:347 smb:3366 d:- ref:0 ;
in:459 out:459 type:B dur:2 cpbdur:2 q:41.80 aq:39.25 tex:4781 mv:4709 misc:1710 imb:110 pmb:426 smb:4088 d:- ref:0 ;
in:458 out:460 type:b dur:2 cpbdur:2 q:41.79 aq:41.39 tex:4634 mv:4890 misc:1340 imb:200 pmb:314 smb:4110 d:- ref:0 ;
in:460 out:461 type:b dur:2 cpbdur:2 q:41.81 aq:41.84 tex:2761 mv:2760 misc:1071 imb:56 pmb:228 smb:4340 d:- ref:0 ;
in:462 out:462 type:P dur:2 cpbdur:2 q:41.83 aq:38.01 tex:10311 mv:6170 misc:2039 imb:693 pmb:258 smb:3673 d:- ref:0 ;
in:464 out:463 type:P dur:2 cpbdur:2 q:41.86 aq:36.84 tex:16406 mv:9642 misc:2592 imb:1298 pmb:345 smb:2981 d:- ref:0 ;
in:463 out:464 type:b dur:2 cpbdur:2 q:41.84 aq:39.62 tex:4598 mv:5517 misc:1237 imb:281 pmb:336 smb:4007 d:- ref:0 ;
in:466 out:465 type:P dur:2 cpbdur:2 q:41.87 aq:37.50 tex:9610 mv:6716 misc:2042 imb:660 pmb:306 smb:3658 d:- ref:0 ;
in:465 out:466 type:b dur:2 cpbdur:2 q:41.86 aq:40.07 tex:3723 mv:4257 misc:1148 imb:142 pmb:288 smb:4194 d:- ref:0 ;
in:468 out:467 type:P dur:2 cpbdur:2 q:41.87 aq:36.79 tex:11272 mv:7019 misc:1869 imb:671 pmb:313 smb:3640 d:- ref:0 ;
in:467 out:468 type:b dur:2 cpbdur:2 q:41.87 aq:39.61 tex:2839 mv:4145 misc:1232 imb:98 pmb:305 smb:4221 d:- ref:0 ;
in:472 out:469 type:P dur:2 cpbdur:2 q:41.87 aq:38.09 tex:11519 mv:9488 misc:2689 imb:925 pmb:425 smb:3274 d:- ref:0 ;
in:470 out:470 type:B dur:2 cpbdur:2 q:41.87 aq:39.29 tex:5882 mv:6450 misc:1876 imb:289 pmb:450 smb:3885 d:- ref:0 ;
in:469 out:471 type:b dur:2 cpbdur:2 q:41.87 aq:39.94 tex:4960 mv:5071 misc:1305 imb:244 pmb:276 smb:4104 d:- ref:0 ;
in:471 out:472 type:b dur:2 cpbdur:2 q:41.87 aq:41.23 tex:2027 mv:3147 misc:1210 imb:64 pmb:277 smb:4283 d:- ref:0 ;
in:474 out:473 type:P dur:2 cpbdur:2 q:41.81 aq:37.33 tex:12556 mv:9304 misc:2836 imb:1001 pmb:407 smb:3216 d:- ref:0 ;
in:473 out:474 type:b dur:2 cpbdur:2 q:41.84 aq:41.33 tex:2748 mv:4096 misc:1460 imb:123 pmb:337 smb:4164 d:- ref:0 ;
in:476 out:475 type:P dur:2 cpbdur:2 q:41.82 aq:36.58 tex:16238 mv:9370 misc:2432 imb:1223 pmb:314 smb:3087 d:- ref:0 ;
in:475 out:476 type:b dur:2 cpbdur:2 q:41.81 aq:41.02 tex:5275 mv:6106 misc:1299 imb:265 pmb:396 smb:3963 d:- ref:0 ;
in:480 out:477 type:P dur:2 cpbdur:2 q:41.81 aq:37.06 tex:14064 mv:10432 misc:2912 imb:1014 pmb:482 smb:3128 d:- ref:0 ;
in:478 out:478 type:B dur:2 cpbdur:2 q:41.81 aq:37.89 tex:6199 mv:7372 misc:1757 imb:233 pmb:522 smb:3869 d:- ref:0 ;
in:477 out:479 type:b dur:2 cpbdur:2 q:41.81 aq:39.32 tex:4159 mv:4942 misc:1235 imb:176 pmb:291 smb:4157 d:- ref:0 ;
in:479 out:480 type:b dur:2 cpbdur:2 q:41.81 aq:41.56 tex:3033 mv:4030 misc:1273 imb:123 pmb:293 smb:4208 d:- ref:0 ;
