#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=532 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:44.97 aq:38.41 tex:306093 mv:119708 misc:295 imb:8160 pmb:0 smb:0 d:- ref:;
in:321 out:321 type:P dur:2 cpbdur:2 q:46.29 aq:42.08 tex:10743 mv:11751 misc:5346 imb:1257 pmb:489 smb:6414 d:- ref:0 ;
in:322 out:322 type:P dur:2 cpbdur:2 q:46.32 aq:41.64 tex:10850 mv:11301 misc:5393 imb:1349 pmb:429 smb:6382 d:- ref:0 ;
in:324 out:323 type:P dur:2 cpbdur:2 q:46.37 aq:41.97 tex:22908 mv:16278 misc:5782 imb:2452 pmb:538 smb:5170 d:- ref:0 ;
in:323 out:324 type:b dur:2 cpbdur:2 q:46.35 aq:43.71 tex:4265 mv:8785 misc:4014 imb:329 pmb:751 smb:7080 d:- ref:0 ;
in:325 out:325 type:P dur:2 cpbdur:2 q:46.42 aq:42.14 tex:8246 mv:9214 misc:4588 imb:872 pmb:442 smb:6846 d:- ref:0 ;
in:326 out:326 type:P dur:2 cpbdur:2 q:46.42 aq:41.96 tex:10543 mv:10090 misc:5143 imb:1026 pmb:498 smb:6636 d:- ref:0 ;
in:327 out:327 type:P dur:2 cpbdur:2 q:46.43 aq:41.69 tex:12304 mv:10870 misc:5442 imb:1224 pmb:517 smb:6419 d:- ref:0 ;
in:328 out:328 type:P dur:2 cpbdur:2 q:46.45 aq:41.82 tex:8812 mv:9049 misc:4883 imb:1043 pmb:401 smb:6716 d:- ref:0 ;
in:329 out:329 type:P dur:2 cpbdur:2 q:46.44 aq:41.46 tex:7132 mv:8783 misc:4453 imb:898 pmb:404 smb:6858 d:- ref:0 ;
in:331 out:330 type:P dur:2 cpbdur:2 q:46.46 aq:41.14 tex:15418 mv:13331 misc:5731 imb:2136 pmb:436 smb:5588 d:- ref:0 ;
in:330 out:331 type:b dur:2 cpbdur:2 q:46.45 aq:42.12 tex:2572 mv:6711 misc:3277 imb:275 pmb:485 smb:7400 d:- ref:0 ;
in:332 out:332 type:P dur:2 cpbdur:2 q:46.50 aq:40.94 tex:9342 mv:9781 misc:5069 imb:1221 pmb:398 smb:6541 d:- ref:0 ;
in:333 out:333 type:P dur:2 cpbdur:2 q:46.51 aq:40.92 tex:7717 mv:8392 misc:4435 imb:1065 pmb:344 smb:6751 d:- ref:0 ;
in:335 out:334 type:P dur:2 cpbdur:2 q:46.51 aq:41.35 tex:9527 mv:10237 misc:4708 imb:1398 pmb:387 smb:6375 d:- ref:0 ;
in:334 out:335 type:b dur:2 cpbdur:2 q:46.51 aq:39.87 tex:2237 mv:6662 misc:3069 imb:275 pmb:444 smb:7441 d:- ref:0 ;
in:336 out:336 type:P dur:2 cpbdur:2 q:46.56 aq:40.94 tex:7403 mv:8047 misc:4470 imb:902 pmb:363 smb:6895 d:- ref:0 ;
in:338 out:337 type:P dur:2 cpbdur:2 q:46.59 aq:41.43 tex:15945 mv:13834 misc:6205 imb:2170 pmb:493 smb:5497 d:- ref:0 ;
in:337 out:338 type:b dur:2 cpbdur:2 q:46.57 aq:41.31 tex:2321 mv:6737 misc:3078 imb:280 pmb:494 smb:7386 d:- ref:0 ;
in:340 out:339 type:P dur:2 cpbdur:2 q:46.64 aq:40.86 tex:17546 mv:14704 misc:6430 imb:2141 pmb:499 smb:5520 d:- ref:0 ;
in:339 out:340 type:b dur:2 cpbdur:2 q:46.61 aq:43.25 tex:1856 mv:5486 misc:2738 imb:182 pmb:403 smb:7575 d:- ref:0 ;
in:341 out:341 type:P dur:2 cpbdur:2 q:46.69 aq:41.51 tex:12640 mv:12011 misc:5821 imb:1247 pmb:534 smb:6379 d:- ref:0 ;
in:342 out:342 type:P dur:2 cpbdur:2 q:46.73 aq:41.88 tex:10417 mv:9941 misc:5250 imb:968 pmb:481 smb:6711 d:- ref:0 w:7,127,-1 ;
in:343 out:343 type:P dur:2 cpbdur:2 q:46.74 aq:41.85 tex:9678 mv:10718 misc:5420 imb:1097 pmb:485 smb:6578 d:- ref:0 w:6,63,1 ;
in:344 out:344 type:P dur:2 cpbdur:2 q:46.77 aq:41.59 tex:7711 mv:8874 misc:4839 imb:885 pmb:441 smb:6834 d:- ref:0 w:7,127,-1 ;
in:346 out:345 type:P dur:2 cpbdur:2 q:46.81 aq:41.06 tex:11069 mv:9792 misc:5387 imb:1363 pmb:360 smb:6437 d:- ref:0 w:7,125,0 ;
in:345 out:346 type:b dur:2 cpbdur:2 q:46.79 aq:42.97 tex:888 mv:4000 misc:2008 imb:98 pmb:344 smb:7718 d:- ref:0 ;
in:347 out:347 type:P dur:2 cpbdur:2 q:46.85 aq:41.38 tex:7903 mv:8663 misc:4866 imb:834 pmb:422 smb:6904 d:- ref:0 w:7,127,-1 ;
in:348 out:348 type:P dur:2 cpbdur:2 q:46.85 aq:41.13 tex:8469 mv:8962 misc:4897 imb:918 pmb:463 smb:6779 d:- ref:0 w:7,127,0 ;
in:349 out:349 type:P dur:2 cpbdur:2 q:46.88 aq:41.48 tex:8021 mv:8084 misc:4919 imb:888 pmb:410 smb:6862 d:- ref:0 w:7,127,-1 ;
in:351 out:350 type:P dur:2 cpbdur:2 q:46.89 aq:41.96 tex:8555 mv:8700 misc:4865 imb:1027 pmb:378 smb:6755 d:- ref:0 w:6,63,0 ;
in:350 out:351 type:b dur:2 cpbdur:2 q:46.89 aq:45.77 tex:683 mv:2790 misc:1495 imb:57 pmb:256 smb:7847 d:- ref:0 ;
in:354 out:352 type:P dur:2 cpbdur:2 q:46.94 aq:44.12 tex:5312 mv:6305 misc:3735 imb:760 pmb:257 smb:7143 d:- ref:0 w:6,63,0 ;
in:352 out:353 type:B dur:2 cpbdur:2 q:46.91 aq:43.79 tex:1695 mv:4151 misc:2170 imb:92 pmb:377 smb:7691 d:- ref:0 ;
in:353 out:354 type:b dur:2 cpbdur:2 q:46.92 aq:43.54 tex:757 mv:2186 misc:1425 imb:51 pmb:183 smb:7926 d:- ref:0 ;
