#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=458 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:46.27 aq:39.65 tex:292207 mv:101789 misc:300 imb:8160 pmb:0 smb:0 d:- ref:;
in:330 out:327 type:P dur:2 cpbdur:2 q:42.06 aq:35.23 tex:13104 mv:8226 misc:6350 imb:6 pmb:1815 smb:6339 d:- ref:0 ;
in:328 out:328 type:B dur:2 cpbdur:2 q:42.18 aq:43.00 tex:0 mv:29 misc:427 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:327 out:329 type:b dur:2 cpbdur:2 q:42.24 aq:45.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:329 out:330 type:b dur:2 cpbdur:2 q:42.12 aq:45.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:334 out:331 type:P dur:2 cpbdur:2 q:42.04 aq:35.12 tex:14221 mv:9234 misc:6729 imb:19 pmb:1984 smb:6157 d:- ref:0 ;
in:332 out:332 type:B dur:2 cpbdur:2 q:42.05 aq:44.00 tex:16 mv:70 misc:434 imb:0 pmb:7 smb:8153 d:- ref:0 ;
in:331 out:333 type:b dur:2 cpbdur:2 q:42.05 aq:45.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:333 out:334 type:b dur:2 cpbdur:2 q:42.04 aq:45.00 tex:0 mv:21 misc:403 imb:0 pmb:2 smb:8158 d:- ref:0 ;
in:338 out:335 type:P dur:2 cpbdur:2 q:41.87 aq:35.04 tex:15031 mv:9023 misc:6386 imb:29 pmb:1837 smb:6294 d:- ref:0 ;
in:336 out:336 type:B dur:2 cpbdur:2 q:41.95 aq:42.05 tex:131 mv:505 misc:684 imb:1 pmb:54 smb:8105 d:- ref:0 ;
in:335 out:337 type:b dur:2 cpbdur:2 q:42.00 aq:45.00 tex:19 mv:58 misc:443 imb:0 pmb:7 smb:8153 d:- ref:0 ;
in:337 out:338 type:b dur:2 cpbdur:2 q:41.91 aq:46.26 tex:52 mv:221 misc:495 imb:0 pmb:21 smb:8139 d:- ref:0 ;
in:342 out:339 type:P dur:2 cpbdur:2 q:41.65 aq:35.53 tex:22731 mv:11681 misc:6852 imb:103 pmb:2164 smb:5893 d:- ref:0 ;
in:340 out:340 type:B dur:2 cpbdur:2 q:41.76 aq:44.24 tex:771 mv:1794 misc:915 imb:9 pmb:151 smb:8000 d:- ref:0 ;
in:339 out:341 type:b dur:2 cpbdur:2 q:41.82 aq:44.98 tex:230 mv:644 misc:654 imb:3 pmb:59 smb:8098 d:- ref:0 ;
in:341 out:342 type:b dur:2 cpbdur:2 q:41.71 aq:45.01 tex:367 mv:1008 misc:713 imb:5 pmb:82 smb:8073 d:- ref:0 ;
in:346 out:343 type:P dur:2 cpbdur:2 q:41.43 aq:35.35 tex:31862 mv:13330 misc:7128 imb:199 pmb:2356 smb:5605 d:- ref:0 ;
in:344 out:344 type:B dur:2 cpbdur:2 q:41.54 aq:43.51 tex:1797 mv:3230 misc:1077 imb:24 pmb:225 smb:7911 d:- ref:0 ;
in:343 out:345 type:b dur:2 cpbdur:2 q:41.60 aq:44.77 tex:653 mv:1281 misc:770 imb:10 pmb:96 smb:8054 d:- ref:0 ;
in:345 out:346 type:b dur:2 cpbdur:2 q:41.49 aq:45.12 tex:654 mv:1505 misc:889 imb:8 pmb:126 smb:8026 d:- ref:0 ;
in:350 out:347 type:P dur:2 cpbdur:2 q:41.46 aq:35.44 tex:34608 mv:13542 misc:6858 imb:269 pmb:2182 smb:5709 d:- ref:0 ;
in:348 out:348 type:B dur:2 cpbdur:2 q:41.45 aq:44.39 tex:2425 mv:3560 misc:1191 imb:38 pmb:278 smb:7844 d:- ref:0 ;
in:347 out:349 type:b dur:2 cpbdur:2 q:41.44 aq:44.94 tex:838 mv:1676 misc:782 imb:14 pmb:126 smb:8020 d:- ref:0 ;
in:349 out:350 type:b dur:2 cpbdur:2 q:41.45 aq:45.04 tex:1177 mv:2217 misc:910 imb:23 pmb:186 smb:7951 d:- ref:0 ;
in:354 out:351 type:P dur:2 cpbdur:2 q:41.50 aq:35.39 tex:37652 mv:13219 misc:6425 imb:285 pmb:2015 smb:5860 d:- ref:0 ;
in:352 out:352 type:B dur:2 cpbdur:2 q:41.48 aq:44.31 tex:2276 mv:3472 misc:1108 imb:40 pmb:274 smb:7846 d:- ref:0 ;
in:351 out:353 type:b dur:2 cpbdur:2 q:41.47 aq:44.26 tex:1273 mv:2152 misc:895 imb:24 pmb:179 smb:7957 d:- ref:0 ;
in:353 out:354 type:b dur:2 cpbdur:2 q:41.49 aq:45.49 tex:1026 mv:1942 misc:936 imb:14 pmb:169 smb:7977 d:- ref:0 ;
in:358 out:355 type:P dur:2 cpbdur:2 q:41.56 aq:35.78 tex:28979 mv:10956 misc:5793 imb:128 pmb:1759 smb:6273 d:- ref:0 w:0,1,1 ;
in:356 out:356 type:B dur:2 cpbdur:2 q:41.53 aq:43.61 tex:1320 mv:2298 misc:1030 imb:8 pmb:211 smb:7941 d:- ref:0 ;
in:355 out:357 type:b dur:2 cpbdur:2 q:41.51 aq:45.20 tex:737 mv:1651 misc:796 imb:11 pmb:135 smb:8014 d:- ref:0 ;
in:357 out:358 type:b dur:2 cpbdur:2 q:41.55 aq:46.38 tex:259 mv:1097 misc:716 imb:3 pmb:95 smb:8062 d:- ref:0 ;
in:362 out:359 type:P dur:2 cpbdur:2 q:41.54 aq:35.29 tex:26903 mv:12406 misc:6651 imb:89 pmb:2273 smb:5798 d:- ref:0 w:0,1,2 ;
in:360 out:360 type:B dur:2 cpbdur:2 q:41.55 aq:43.87 tex:598 mv:1334 misc:828 imb:0 pmb:132 smb:8028 d:- ref:0 ;
in:359 out:361 type:b dur:2 cpbdur:2 q:41.56 aq:44.81 tex:411 mv:678 misc:615 imb:0 pmb:59 smb:8101 d:- ref:0 ;
in:361 out:362 type:b dur:2 cpbdur:2 q:41.55 aq:45.00 tex:121 mv:271 misc:496 imb:1 pmb:23 smb:8136 d:- ref:0 ;
in:366 out:363 type:P dur:2 cpbdur:2 q:41.68 aq:35.43 tex:17969 mv:9685 misc:6266 imb:42 pmb:1953 smb:6165 d:- ref:0 w:0,1,1 ;
in:364 out:364 type:B dur:2 cpbdur:2 q:41.61 aq:43.00 tex:121 mv:788 misc:875 imb:0 pmb:94 smb:8066 d:- ref:0 ;
in:363 out:365 type:b dur:2 cpbdur:2 q:41.58 aq:45.00 tex:0 mv:63 misc:457 imb:0 pmb:9 smb:8151 d:- ref:0 ;
in:365 out:366 type:b dur:2 cpbdur:2 q:41.65 aq:45.00 tex:2 mv:90 misc:460 imb:0 pmb:11 smb:8149 d:- ref:0 ;
in:370 out:367 type:P dur:2 cpbdur:2 q:41.62 aq:35.37 tex:21417 mv:11735 misc:6720 imb:63 pmb:2274 smb:5823 d:- ref:0 ;
in:368 out:368 type:B dur:2 cpbdur:2 q:41.65 aq:43.39 tex:319 mv:668 misc:701 imb:1 pmb:67 smb:8092 d:- ref:0 ;
in:367 out:369 type:b dur:2 cpbdur:2 q:41.67 aq:45.00 tex:33 mv:205 misc:538 imb:0 pmb:22 smb:8138 d:- ref:0 ;
in:369 out:370 type:b dur:2 cpbdur:2 q:41.64 aq:45.00 tex:14 mv:51 misc:439 imb:0 pmb:6 smb:8154 d:- ref:0 ;
in:374 out:371 type:P dur:2 cpbdur:2 q:41.52 aq:35.31 tex:17198 mv:9934 misc:6244 imb:54 pmb:1849 smb:6257 d:- ref:0 w:7,127,0 ;
in:372 out:372 type:B dur:2 cpbdur:2 q:41.57 aq:43.00 tex:276 mv:998 misc:950 imb:0 pmb:112 smb:8048 d:- ref:0 ;
in:371 out:373 type:b dur:2 cpbdur:2 q:41.60 aq:45.00 tex:26 mv:72 misc:454 imb:0 pmb:8 smb:8152 d:- ref:0 ;
in:373 out:374 type:b dur:2 cpbdur:2 q:41.55 aq:45.00 tex:2 mv:42 misc:428 imb:0 pmb:5 smb:8155 d:- ref:0 ;
in:378 out:375 type:P dur:2 cpbdur:2 q:41.27 aq:35.38 tex:18769 mv:10220 misc:6499 imb:35 pmb:2019 smb:6106 d:- ref:0 ;
in:376 out:376 type:B dur:2 cpbdur:2 q:41.40 aq:41.11 tex:158 mv:891 misc:855 imb:0 pmb:97 smb:8063 d:- ref:0 ;
in:375 out:377 type:b dur:2 cpbdur:2 q:41.46 aq:45.00 tex:3 mv:141 misc:456 imb:0 pmb:14 smb:8146 d:- ref:0 ;
in:377 out:378 type:b dur:2 cpbdur:2 q:41.33 aq:45.00 tex:2 mv:77 misc:433 imb:0 pmb:7 smb:8153 d:- ref:0 ;
in:382 out:379 type:P dur:2 cpbdur:2 q:41.27 aq:35.61 tex:14993 mv:8000 misc:5775 imb:26 pmb:1600 smb:6534 d:- ref:0 w:0,1,-1 ;
in:380 out:380 type:B dur:2 cpbdur:2 q:41.27 aq:42.00 tex:88 mv:739 misc:829 imb:0 pmb:91 smb:8069 d:- ref:0 ;
in:379 out:381 type:b dur:2 cpbdur:2 q:41.27 aq:45.00 tex:1 mv:48 misc:423 imb:0 pmb:5 smb:8155 d:- ref:0 ;
in:381 out:382 type:b dur:2 cpbdur:2 q:41.27 aq:45.00 tex:0 mv:9 misc:399 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:386 out:383 type:P dur:2 cpbdur:2 q:41.15 aq:35.94 tex:10085 mv:6838 misc:5037 imb:21 pmb:1283 smb:6856 d:- ref:0 ;
in:384 out:384 type:B dur:2 cpbdur:2 q:41.21 aq:43.00 tex:74 mv:1012 misc:1130 imb:0 pmb:132 smb:8028 d:- ref:0 ;
in:383 out:385 type:b dur:2 cpbdur:2 q:41.24 aq:45.00 tex:0 mv:7 misc:401 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:385 out:386 type:b dur:2 cpbdur:2 q:41.18 aq:45.00 tex:0 mv:47 misc:425 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:390 out:387 type:P dur:2 cpbdur:2 q:41.02 aq:36.88 tex:8742 mv:7020 misc:4598 imb:20 pmb:1149 smb:6991 d:- ref:0 ;
in:388 out:388 type:B dur:2 cpbdur:2 q:41.09 aq:42.94 tex:179 mv:1825 misc:1332 imb:0 pmb:189 smb:7971 d:- ref:0 ;
in:387 out:389 type:b dur:2 cpbdur:2 q:41.12 aq:44.00 tex:0 mv:121 misc:439 imb:0 pmb:10 smb:8150 d:- ref:0 ;
in:389 out:390 type:b dur:2 cpbdur:2 q:41.05 aq:42.64 tex:28 mv:312 misc:532 imb:0 pmb:31 smb:8129 d:- ref:0 ;
in:394 out:391 type:P dur:2 cpbdur:2 q:40.75 aq:37.28 tex:8353 mv:7255 misc:4184 imb:88 pmb:989 smb:7083 d:- ref:0 ;
in:392 out:392 type:B dur:2 cpbdur:2 q:40.89 aq:42.64 tex:707 mv:1911 misc:1134 imb:1 pmb:172 smb:7987 d:- ref:0 ;
in:391 out:393 type:b dur:2 cpbdur:2 q:40.96 aq:44.00 tex:92 mv:563 misc:641 imb:0 pmb:51 smb:8109 d:- ref:0 ;
in:393 out:394 type:b dur:2 cpbdur:2 q:40.82 aq:43.74 tex:230 mv:589 misc:653 imb:0 pmb:64 smb:8096 d:- ref:0 ;
in:398 out:395 type:P dur:2 cpbdur:2 q:40.64 aq:39.14 tex:9931 mv:7006 misc:2951 imb:206 pmb:646 smb:7308 d:- ref:0 ;
in:396 out:396 type:B dur:2 cpbdur:2 q:40.70 aq:42.01 tex:2419 mv:4255 misc:1966 imb:30 pmb:407 smb:7723 d:- ref:0 ;
in:395 out:397 type:b dur:2 cpbdur:2 q:40.73 aq:44.35 tex:653 mv:1280 misc:779 imb:3 pmb:95 smb:8062 d:- ref:0 ;
in:397 out:398 type:b dur:2 cpbdur:2 q:40.67 aq:43.38 tex:1371 mv:1977 misc:1004 imb:25 pmb:158 smb:7977 d:- ref:0 ;
in:401 out:399 type:P dur:2 cpbdur:2 q:40.43 aq:40.62 tex:7336 mv:8382 misc:3426 imb:268 pmb:771 smb:7121 d:- ref:0 ;
in:399 out:400 type:B dur:2 cpbdur:2 q:40.57 aq:41.80 tex:2705 mv:8981 misc:3274 imb:62 pmb:862 smb:7236 d:- ref:0 ;
in:400 out:401 type:b dur:2 cpbdur:2 q:40.50 aq:43.52 tex:1481 mv:4503 misc:2112 imb:22 pmb:429 smb:7709 d:- ref:0 ;
