#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=529 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:45.02 aq:36.63 tex:145075 mv:56910 misc:351 imb:8160 pmb:0 smb:0 d:- ref:;
in:324 out:324 type:B dur:2 cpbdur:2 q:40.68 aq:32.99 tex:2040 mv:3548 misc:2020 imb:43 pmb:358 smb:7759 d:- ref:0 ;
in:323 out:325 type:b dur:2 cpbdur:2 q:40.69 aq:32.08 tex:377 mv:1575 misc:1184 imb:6 pmb:182 smb:7972 d:- ref:0 ;
in:325 out:326 type:b dur:2 cpbdur:2 q:40.68 aq:31.02 tex:409 mv:655 misc:768 imb:3 pmb:68 smb:8089 d:- ref:0 ;
in:330 out:327 type:P dur:2 cpbdur:2 q:40.58 aq:33.09 tex:41760 mv:18351 misc:6649 imb:1255 pmb:1671 smb:5234 d:- ref:0 ;
in:328 out:328 type:B dur:2 cpbdur:2 q:40.63 aq:33.25 tex:2349 mv:3828 misc:1927 imb:40 pmb:359 smb:7761 d:- ref:0 ;
in:327 out:329 type:b dur:2 cpbdur:2 q:40.65 aq:29.96 tex:400 mv:710 misc:762 imb:4 pmb:69 smb:8087 d:- ref:0 ;
in:329 out:330 type:b dur:2 cpbdur:2 q:40.60 aq:32.74 tex:458 mv:681 misc:781 imb:5 pmb:70 smb:8085 d:- ref:0 ;
in:334 out:331 type:P dur:2 cpbdur:2 q:40.69 aq:34.49 tex:22770 mv:13126 misc:5344 imb:653 pmb:1357 smb:6150 d:- ref:0 ;
in:332 out:332 type:B dur:2 cpbdur:2 q:40.63 aq:34.08 tex:2374 mv:3097 misc:1793 imb:19 pmb:333 smb:7808 d:- ref:0 ;
in:331 out:333 type:b dur:2 cpbdur:2 q:40.60 aq:31.53 tex:428 mv:705 misc:715 imb:8 pmb:62 smb:8090 d:- ref:0 ;
in:333 out:334 type:b dur:2 cpbdur:2 q:40.66 aq:33.80 tex:360 mv:721 misc:751 imb:6 pmb:68 smb:8086 d:- ref:0 ;
in:338 out:335 type:P dur:2 cpbdur:2 q:40.63 aq:34.28 tex:25845 mv:13197 misc:5254 imb:776 pmb:1278 smb:6106 d:- ref:0 ;
in:336 out:336 type:B dur:2 cpbdur:2 q:40.66 aq:35.35 tex:2778 mv:3067 misc:1811 imb:31 pmb:335 smb:7794 d:- ref:0 ;
in:335 out:337 type:b dur:2 cpbdur:2 q:40.67 aq:34.86 tex:556 mv:1498 misc:1162 imb:8 pmb:161 smb:7991 d:- ref:0 ;
in:337 out:338 type:b dur:2 cpbdur:2 q:40.65 aq:38.59 tex:407 mv:520 misc:681 imb:4 pmb:55 smb:8101 d:- ref:0 ;
in:342 out:339 type:P dur:2 cpbdur:2 q:40.62 aq:33.72 tex:25612 mv:14828 misc:5792 imb:841 pmb:1339 smb:5980 d:- ref:0 ;
in:340 out:340 type:B dur:2 cpbdur:2 q:40.63 aq:33.46 tex:2130 mv:3399 misc:1887 imb:37 pmb:340 smb:7783 d:- ref:0 ;
in:339 out:341 type:b dur:2 cpbdur:2 q:40.63 aq:31.28 tex:497 mv:1023 misc:920 imb:10 pmb:100 smb:8050 d:- ref:0 ;
in:341 out:342 type:b dur:2 cpbdur:2 q:40.63 aq:34.23 tex:352 mv:968 misc:968 imb:2 pmb:132 smb:8026 d:- ref:0 ;
in:346 out:343 type:P dur:2 cpbdur:2 q:40.45 aq:34.25 tex:25181 mv:14012 misc:5415 imb:816 pmb:1307 smb:6037 d:- ref:0 ;
in:344 out:344 type:B dur:2 cpbdur:2 q:40.54 aq:31.50 tex:2652 mv:3463 misc:1965 imb:38 pmb:354 smb:7768 d:- ref:0 ;
in:343 out:345 type:b dur:2 cpbdur:2 q:40.58 aq:34.61 tex:308 mv:803 misc:769 imb:4 pmb:75 smb:8081 d:- ref:0 ;
in:345 out:346 type:b dur:2 cpbdur:2 q:40.49 aq:33.84 tex:635 mv:1533 misc:1176 imb:8 pmb:173 smb:7979 d:- ref:0 ;
in:350 out:347 type:P dur:2 cpbdur:2 q:40.46 aq:34.56 tex:23728 mv:12529 misc:4791 imb:865 pmb:1083 smb:6212 d:- ref:0 ;
in:348 out:348 type:B dur:2 cpbdur:2 q:40.45 aq:34.18 tex:2088 mv:4332 misc:2092 imb:37 pmb:401 smb:7722 d:- ref:0 ;
in:347 out:349 type:b dur:2 cpbdur:2 q:40.45 aq:38.48 tex:656 mv:946 misc:846 imb:10 pmb:92 smb:8058 d:- ref:0 ;
in:349 out:350 type:b dur:2 cpbdur:2 q:40.46 aq:33.34 tex:359 mv:712 misc:745 imb:8 pmb:71 smb:8081 d:- ref:0 ;
in:354 out:351 type:P dur:2 cpbdur:2 q:40.41 aq:35.26 tex:16482 mv:11005 misc:4561 imb:635 pmb:1012 smb:6513 d:- ref:0 ;
in:352 out:352 type:B dur:2 cpbdur:2 q:40.43 aq:36.13 tex:3103 mv:3481 misc:1888 imb:41 pmb:360 smb:7759 d:- ref:0 ;
in:351 out:353 type:b dur:2 cpbdur:2 q:40.45 aq:38.94 tex:602 mv:735 misc:727 imb:5 pmb:72 smb:8083 d:- ref:0 ;
in:353 out:354 type:b dur:2 cpbdur:2 q:40.42 aq:36.16 tex:515 mv:2461 misc:1696 imb:6 pmb:286 smb:7868 d:- ref:0 ;
in:357 out:355 type:P dur:2 cpbdur:2 q:40.30 aq:35.55 tex:4750 mv:3840 misc:2234 imb:322 pmb:259 smb:7579 d:- ref:0 ;
in:355 out:356 type:B dur:2 cpbdur:2 q:40.37 aq:37.91 tex:1874 mv:4482 misc:2284 imb:28 pmb:498 smb:7634 d:- ref:0 ;
in:356 out:357 type:b dur:2 cpbdur:2 q:40.34 aq:31.48 tex:1271 mv:1111 misc:1138 imb:16 pmb:136 smb:8008 d:- ref:0 ;
