#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=395 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:47.55 aq:38.40 tex:100175 mv:43377 misc:352 imb:8160 pmb:0 smb:0 d:- ref:;
in:324 out:323 type:P dur:2 cpbdur:2 q:44.19 aq:39.14 tex:22255 mv:12324 misc:3797 imb:639 pmb:840 smb:6681 d:- ref:0 ;
in:323 out:324 type:b dur:2 cpbdur:2 q:44.09 aq:45.10 tex:2841 mv:5812 misc:2147 imb:71 pmb:584 smb:7505 d:- ref:0 ;
in:326 out:325 type:P dur:2 cpbdur:2 q:44.41 aq:39.16 tex:22845 mv:12221 misc:3214 imb:683 pmb:759 smb:6718 d:- ref:0 ;
in:325 out:326 type:b dur:2 cpbdur:2 q:44.30 aq:45.67 tex:2437 mv:5759 misc:2284 imb:49 pmb:603 smb:7508 d:- ref:0 ;
in:327 out:327 type:P dur:2 cpbdur:2 q:44.51 aq:39.12 tex:12474 mv:8331 misc:2947 imb:367 pmb:593 smb:7200 d:- ref:0 ;
in:329 out:328 type:P dur:2 cpbdur:2 q:44.51 aq:39.38 tex:21554 mv:11757 misc:3105 imb:716 pmb:675 smb:6769 d:- ref:0 ;
in:328 out:329 type:b dur:2 cpbdur:2 q:44.51 aq:45.33 tex:3956 mv:6549 misc:2407 imb:86 pmb:660 smb:7414 d:- ref:0 ;
in:331 out:330 type:P dur:2 cpbdur:2 q:44.60 aq:41.22 tex:20388 mv:11753 misc:3083 imb:732 pmb:681 smb:6747 d:- ref:0 ;
in:330 out:331 type:b dur:2 cpbdur:2 q:44.55 aq:45.71 tex:2923 mv:6100 misc:2321 imb:67 pmb:610 smb:7483 d:- ref:0 ;
in:333 out:332 type:P dur:2 cpbdur:2 q:44.82 aq:38.70 tex:18778 mv:12582 misc:3456 imb:731 pmb:772 smb:6657 d:- ref:0 ;
in:332 out:333 type:b dur:2 cpbdur:2 q:44.71 aq:45.44 tex:2868 mv:5992 misc:2292 imb:78 pmb:624 smb:7458 d:- ref:0 ;
in:334 out:334 type:P dur:2 cpbdur:2 q:44.85 aq:39.10 tex:9803 mv:7933 misc:3144 imb:339 pmb:586 smb:7235 d:- ref:0 ;
in:335 out:335 type:P dur:2 cpbdur:2 q:44.94 aq:39.64 tex:11338 mv:7979 misc:3107 imb:417 pmb:544 smb:7199 d:- ref:0 ;
in:339 out:336 type:P dur:2 cpbdur:2 q:44.95 aq:38.95 tex:33088 mv:15967 misc:3745 imb:1288 pmb:825 smb:6047 d:- ref:0 ;
in:337 out:337 type:B dur:2 cpbdur:2 q:44.95 aq:43.77 tex:7095 mv:10014 misc:2883 imb:177 pmb:922 smb:7061 d:- ref:0 ;
in:336 out:338 type:b dur:2 cpbdur:2 q:44.94 aq:45.52 tex:2732 mv:6586 misc:2346 imb:84 pmb:674 smb:7402 d:- ref:0 ;
in:338 out:339 type:b dur:2 cpbdur:2 q:44.95 aq:46.04 tex:3267 mv:5990 misc:2375 imb:81 pmb:658 smb:7421 d:- ref:0 ;
in:341 out:340 type:P dur:2 cpbdur:2 q:45.20 aq:39.24 tex:18305 mv:10839 misc:3344 imb:683 pmb:641 smb:6836 d:- ref:0 ;
in:340 out:341 type:b dur:2 cpbdur:2 q:45.08 aq:46.27 tex:2503 mv:6232 misc:2353 imb:63 pmb:686 smb:7411 d:- ref:0 ;
in:342 out:342 type:P dur:2 cpbdur:2 q:45.32 aq:40.40 tex:13080 mv:9409 misc:3375 imb:472 pmb:645 smb:7043 d:- ref:0 ;
in:343 out:343 type:P dur:2 cpbdur:2 q:45.34 aq:42.38 tex:11576 mv:9088 misc:3288 imb:411 pmb:625 smb:7124 d:- ref:0 ;
in:345 out:344 type:P dur:2 cpbdur:2 q:45.42 aq:42.95 tex:18657 mv:11376 misc:3215 imb:754 pmb:631 smb:6775 d:- ref:0 ;
in:344 out:345 type:b dur:2 cpbdur:2 q:45.38 aq:46.63 tex:2950 mv:6228 misc:2486 imb:85 pmb:679 smb:7396 d:- ref:0 ;
in:346 out:346 type:P dur:2 cpbdur:2 q:45.46 aq:41.55 tex:11466 mv:8438 misc:3064 imb:455 pmb:570 smb:7135 d:- ref:0 ;
in:348 out:347 type:P dur:2 cpbdur:2 q:45.50 aq:40.61 tex:18741 mv:10823 misc:3140 imb:783 pmb:605 smb:6772 d:- ref:0 ;
in:347 out:348 type:b dur:2 cpbdur:2 q:45.48 aq:46.81 tex:3315 mv:6824 misc:2493 imb:116 pmb:670 smb:7374 d:- ref:0 ;
in:350 out:349 type:P dur:2 cpbdur:2 q:45.65 aq:38.63 tex:18436 mv:11479 misc:3125 imb:755 pmb:635 smb:6770 d:- ref:0 ;
in:349 out:350 type:b dur:2 cpbdur:2 q:45.57 aq:46.58 tex:3280 mv:6687 misc:2401 imb:109 pmb:641 smb:7410 d:- ref:0 ;
in:352 out:351 type:P dur:2 cpbdur:2 q:45.68 aq:42.87 tex:19430 mv:11669 misc:3293 imb:789 pmb:669 smb:6702 d:- ref:0 ;
in:351 out:352 type:b dur:2 cpbdur:2 q:45.67 aq:46.59 tex:3147 mv:6245 misc:2368 imb:106 pmb:667 smb:7387 d:- ref:0 ;
in:353 out:353 type:P dur:2 cpbdur:2 q:45.78 aq:43.06 tex:11114 mv:8928 misc:3078 imb:466 pmb:567 smb:7127 d:- ref:0 ;
in:356 out:354 type:P dur:2 cpbdur:2 q:45.83 aq:42.81 tex:23951 mv:14425 misc:3792 imb:1041 pmb:797 smb:6322 d:- ref:0 ;
in:354 out:355 type:B dur:2 cpbdur:2 q:45.80 aq:45.26 tex:4913 mv:8702 misc:2897 imb:154 pmb:837 smb:7169 d:- ref:0 ;
in:355 out:356 type:b dur:2 cpbdur:2 q:45.82 aq:46.26 tex:3437 mv:6754 misc:2625 imb:113 pmb:688 smb:7359 d:- ref:0 ;
in:359 out:357 type:P dur:2 cpbdur:2 q:46.00 aq:42.90 tex:26789 mv:16109 misc:3678 imb:1204 pmb:833 smb:6123 d:- ref:0 ;
in:357 out:358 type:B dur:2 cpbdur:2 q:45.89 aq:45.18 tex:5446 mv:9130 misc:3064 imb:182 pmb:894 smb:7084 d:- ref:0 ;
in:358 out:359 type:b dur:2 cpbdur:2 q:45.94 aq:46.89 tex:3420 mv:6866 misc:2706 imb:90 pmb:758 smb:7312 d:- ref:0 ;
in:361 out:360 type:P dur:2 cpbdur:2 q:46.19 aq:41.35 tex:19062 mv:13479 misc:4211 imb:826 pmb:860 smb:6474 d:- ref:0 ;
in:360 out:361 type:b dur:2 cpbdur:2 q:46.09 aq:47.55 tex:3447 mv:7031 misc:2738 imb:82 pmb:795 smb:7283 d:- ref:0 ;
in:362 out:362 type:P dur:2 cpbdur:2 q:46.32 aq:40.08 tex:11377 mv:9314 misc:3717 imb:518 pmb:666 smb:6976 d:- ref:0 ;
in:363 out:363 type:P dur:2 cpbdur:2 q:46.40 aq:41.53 tex:11153 mv:8503 misc:3544 imb:556 pmb:542 smb:7062 d:- ref:0 ;
in:367 out:364 type:P dur:2 cpbdur:2 q:46.42 aq:39.39 tex:29677 mv:16424 misc:3875 imb:1544 pmb:784 smb:5832 d:- ref:0 ;
in:365 out:365 type:B dur:2 cpbdur:2 q:46.41 aq:45.65 tex:7842 mv:10895 misc:2935 imb:289 pmb:894 smb:6977 d:- ref:0 ;
in:364 out:366 type:b dur:2 cpbdur:2 q:46.41 aq:46.82 tex:3170 mv:7382 misc:2712 imb:121 pmb:772 smb:7267 d:- ref:0 ;
in:366 out:367 type:b dur:2 cpbdur:2 q:46.42 aq:47.65 tex:2656 mv:6092 misc:2468 imb:80 pmb:671 smb:7409 d:- ref:0 ;
in:371 out:368 type:P dur:2 cpbdur:2 q:46.59 aq:41.84 tex:27328 mv:15470 misc:3626 imb:1348 pmb:752 smb:6060 d:- ref:0 ;
in:369 out:369 type:B dur:2 cpbdur:2 q:46.51 aq:46.17 tex:6361 mv:9100 misc:2803 imb:213 pmb:824 smb:7123 d:- ref:0 ;
in:368 out:370 type:b dur:2 cpbdur:2 q:46.46 aq:46.95 tex:3170 mv:6393 misc:2413 imb:100 pmb:651 smb:7409 d:- ref:0 ;
in:370 out:371 type:b dur:2 cpbdur:2 q:46.55 aq:47.70 tex:2995 mv:5164 misc:2145 imb:82 pmb:562 smb:7516 d:- ref:0 ;
in:373 out:372 type:P dur:2 cpbdur:2 q:46.79 aq:38.86 tex:16233 mv:11609 misc:4070 imb:861 pmb:688 smb:6611 d:- ref:0 ;
in:372 out:373 type:b dur:2 cpbdur:2 q:46.69 aq:47.44 tex:2891 mv:4844 misc:2161 imb:85 pmb:536 smb:7539 d:- ref:0 ;
in:375 out:374 type:P dur:2 cpbdur:2 q:46.84 aq:42.86 tex:16478 mv:10787 misc:3335 imb:865 pmb:559 smb:6736 d:- ref:0 ;
in:374 out:375 type:b dur:2 cpbdur:2 q:46.81 aq:48.09 tex:2553 mv:5128 misc:2207 imb:69 pmb:577 smb:7514 d:- ref:0 ;
in:377 out:376 type:P dur:2 cpbdur:2 q:47.00 aq:42.89 tex:13734 mv:9796 misc:3102 imb:770 pmb:517 smb:6873 d:- ref:0 ;
in:376 out:377 type:b dur:2 cpbdur:2 q:46.92 aq:47.91 tex:2360 mv:4798 misc:2154 imb:72 pmb:540 smb:7548 d:- ref:0 ;
in:381 out:378 type:P dur:2 cpbdur:2 q:47.07 aq:42.77 tex:16171 mv:9843 misc:2842 imb:948 pmb:428 smb:6784 d:- ref:0 ;
in:379 out:379 type:B dur:2 cpbdur:2 q:47.03 aq:45.89 tex:4384 mv:6800 misc:2376 imb:169 pmb:614 smb:7377 d:- ref:0 ;
in:378 out:380 type:b dur:2 cpbdur:2 q:47.01 aq:48.11 tex:2148 mv:4364 misc:1976 imb:74 pmb:448 smb:7638 d:- ref:0 ;
in:380 out:381 type:b dur:2 cpbdur:2 q:47.05 aq:48.42 tex:1838 mv:3692 misc:1830 imb:48 pmb:435 smb:7677 d:- ref:0 ;
in:383 out:382 type:P dur:2 cpbdur:2 q:47.19 aq:39.26 tex:9203 mv:7010 misc:2779 imb:541 pmb:381 smb:7238 d:- ref:0 ;
in:382 out:383 type:b dur:2 cpbdur:2 q:47.13 aq:47.62 tex:1514 mv:3416 misc:1742 imb:58 pmb:391 smb:7711 d:- ref:0 ;
in:387 out:384 type:P dur:2 cpbdur:2 q:47.24 aq:42.68 tex:14241 mv:7904 misc:2391 imb:904 pmb:294 smb:6962 d:- ref:0 ;
in:385 out:385 type:B dur:2 cpbdur:2 q:47.22 aq:46.47 tex:3539 mv:5034 misc:2083 imb:130 pmb:499 smb:7531 d:- ref:0 ;
in:384 out:386 type:b dur:2 cpbdur:2 q:47.21 aq:48.73 tex:2108 mv:3410 misc:1738 imb:57 pmb:417 smb:7686 d:- ref:0 ;
in:386 out:387 type:b dur:2 cpbdur:2 q:47.23 aq:48.85 tex:1648 mv:2743 misc:1513 imb:48 pmb:324 smb:7788 d:- ref:0 ;
in:391 out:388 type:P dur:2 cpbdur:2 q:47.32 aq:43.75 tex:11702 mv:6970 misc:2104 imb:720 pmb:290 smb:7150 d:- ref:0 ;
in:389 out:389 type:B dur:2 cpbdur:2 q:47.28 aq:46.92 tex:3555 mv:4894 misc:1927 imb:125 pmb:516 smb:7519 d:- ref:0 ;
in:388 out:390 type:b dur:2 cpbdur:2 q:47.26 aq:48.63 tex:1555 mv:2500 misc:1537 imb:40 pmb:344 smb:7776 d:- ref:0 ;
in:390 out:391 type:b dur:2 cpbdur:2 q:47.30 aq:48.58 tex:1841 mv:2594 misc:1573 imb:47 pmb:351 smb:7762 d:- ref:0 ;
in:395 out:392 type:P dur:2 cpbdur:2 q:47.33 aq:44.58 tex:11950 mv:8604 misc:3102 imb:700 pmb:488 smb:6972 d:- ref:0 ;
in:393 out:393 type:B dur:2 cpbdur:2 q:47.32 aq:46.57 tex:3211 mv:4264 misc:1821 imb:76 pmb:469 smb:7615 d:- ref:0 ;
in:392 out:394 type:b dur:2 cpbdur:2 q:47.32 aq:48.54 tex:2578 mv:2888 misc:1646 imb:42 pmb:413 smb:7705 d:- ref:0 ;
in:394 out:395 type:b dur:2 cpbdur:2 q:47.33 aq:48.78 tex:1108 mv:1754 misc:1266 imb:14 pmb:240 smb:7906 d:- ref:0 ;
in:399 out:396 type:P dur:2 cpbdur:2 q:47.34 aq:44.14 tex:10886 mv:6997 misc:2453 imb:670 pmb:332 smb:7158 d:- ref:0 ;
in:397 out:397 type:B dur:2 cpbdur:2 q:47.33 aq:46.70 tex:2896 mv:3729 misc:1807 imb:70 pmb:446 smb:7644 d:- ref:0 ;
in:396 out:398 type:b dur:2 cpbdur:2 q:47.33 aq:48.23 tex:1032 mv:1918 misc:1250 imb:21 pmb:246 smb:7893 d:- ref:0 ;
in:398 out:399 type:b dur:2 cpbdur:2 q:47.34 aq:48.05 tex:1584 mv:2368 misc:1376 imb:38 pmb:297 smb:7825 d:- ref:0 ;
in:401 out:400 type:P dur:2 cpbdur:2 q:47.34 aq:39.84 tex:7768 mv:5018 misc:2150 imb:396 pmb:266 smb:7498 d:- ref:0 ;
in:400 out:401 type:b dur:2 cpbdur:2 q:47.34 aq:49.20 tex:1690 mv:2059 misc:1291 imb:26 pmb:291 smb:7843 d:- ref:0 ;
in:405 out:402 type:P dur:2 cpbdur:2 q:47.35 aq:39.66 tex:10550 mv:7347 misc:3039 imb:541 pmb:514 smb:7105 d:- ref:0 ;
in:403 out:403 type:B dur:2 cpbdur:2 q:47.35 aq:40.58 tex:2577 mv:3106 misc:1485 imb:81 pmb:335 smb:7744 d:- ref:0 ;
in:402 out:404 type:b dur:2 cpbdur:2 q:47.35 aq:48.87 tex:1501 mv:2110 misc:1245 imb:25 pmb:256 smb:7879 d:- ref:0 ;
in:404 out:405 type:b dur:2 cpbdur:2 q:47.35 aq:49.05 tex:1193 mv:1567 misc:1240 imb:14 pmb:229 smb:7917 d:- ref:0 ;
in:409 out:406 type:P dur:2 cpbdur:2 q:47.35 aq:40.63 tex:12446 mv:8858 misc:3432 imb:669 pmb:598 smb:6893 d:- ref:0 ;
in:407 out:407 type:B dur:2 cpbdur:2 q:47.35 aq:42.39 tex:3247 mv:3440 misc:1465 imb:68 pmb:405 smb:7687 d:- ref:0 ;
in:406 out:408 type:b dur:2 cpbdur:2 q:47.35 aq:48.40 tex:1721 mv:1999 misc:1232 imb:25 pmb:269 smb:7866 d:- ref:0 ;
in:408 out:409 type:b dur:2 cpbdur:2 q:47.35 aq:48.65 tex:1500 mv:1391 misc:1109 imb:20 pmb:214 smb:7926 d:- ref:0 ;
in:413 out:410 type:P dur:2 cpbdur:2 q:47.30 aq:41.76 tex:7789 mv:4971 misc:2464 imb:389 pmb:299 smb:7472 d:- ref:0 w:6,63,1 ;
in:411 out:411 type:B dur:2 cpbdur:2 q:47.33 aq:42.79 tex:2043 mv:1971 misc:1282 imb:33 pmb:276 smb:7851 d:- ref:0 ;
in:410 out:412 type:b dur:2 cpbdur:2 q:47.34 aq:48.97 tex:1397 mv:1300 misc:1015 imb:18 pmb:206 smb:7936 d:- ref:0 ;
in:412 out:413 type:b dur:2 cpbdur:2 q:47.32 aq:46.85 tex:945 mv:876 misc:851 imb:10 pmb:135 smb:8015 d:- ref:0 ;
in:415 out:414 type:P dur:2 cpbdur:2 q:47.24 aq:40.41 tex:6111 mv:4517 misc:3028 imb:466 pmb:264 smb:7430 d:- ref:0 w:7,127,0 ;
in:414 out:415 type:b dur:2 cpbdur:2 q:47.27 aq:49.21 tex:895 mv:986 misc:935 imb:9 pmb:175 smb:7976 d:- ref:0 ;
in:419 out:416 type:P dur:2 cpbdur:2 q:47.19 aq:39.92 tex:10817 mv:7648 misc:3895 imb:582 pmb:516 smb:7062 d:- ref:0 ;
in:417 out:417 type:B dur:2 cpbdur:2 q:47.22 aq:40.84 tex:1270 mv:1573 misc:1125 imb:36 pmb:176 smb:7948 d:- ref:0 ;
in:416 out:418 type:b dur:2 cpbdur:2 q:47.23 aq:48.51 tex:882 mv:866 misc:884 imb:18 pmb:126 smb:8016 d:- ref:0 ;
in:418 out:419 type:b dur:2 cpbdur:2 q:47.20 aq:41.86 tex:839 mv:852 misc:917 imb:9 pmb:128 smb:8023 d:- ref:0 ;
in:423 out:420 type:P dur:2 cpbdur:2 q:47.13 aq:39.54 tex:13520 mv:7595 misc:4101 imb:971 pmb:385 smb:6804 d:- ref:0 w:0,1,1 ;
in:421 out:421 type:B dur:2 cpbdur:2 q:47.16 aq:43.78 tex:1631 mv:1454 misc:931 imb:22 pmb:209 smb:7929 d:- ref:0 ;
in:420 out:422 type:b dur:2 cpbdur:2 q:47.18 aq:48.42 tex:1092 mv:858 misc:826 imb:11 pmb:140 smb:8009 d:- ref:0 ;
in:422 out:423 type:b dur:2 cpbdur:2 q:47.15 aq:48.49 tex:1147 mv:854 misc:863 imb:9 pmb:156 smb:7995 d:- ref:0 ;
in:427 out:424 type:P dur:2 cpbdur:2 q:47.05 aq:39.48 tex:7332 mv:3322 misc:1946 imb:349 pmb:174 smb:7637 d:- ref:0 ;
in:425 out:425 type:B dur:2 cpbdur:2 q:47.09 aq:46.90 tex:1555 mv:1077 misc:792 imb:22 pmb:155 smb:7983 d:- ref:0 ;
in:424 out:426 type:b dur:2 cpbdur:2 q:47.11 aq:48.48 tex:1124 mv:783 misc:773 imb:14 pmb:121 smb:8025 d:- ref:0 ;
in:426 out:427 type:b dur:2 cpbdur:2 q:47.07 aq:48.39 tex:856 mv:569 misc:671 imb:5 pmb:94 smb:8061 d:- ref:0 ;
in:431 out:428 type:P dur:2 cpbdur:2 q:47.00 aq:39.82 tex:3820 mv:1983 misc:1421 imb:156 pmb:127 smb:7877 d:- ref:0 ;
in:429 out:429 type:B dur:2 cpbdur:2 q:47.03 aq:46.39 tex:667 mv:736 misc:669 imb:10 pmb:90 smb:8060 d:- ref:0 ;
in:428 out:430 type:b dur:2 cpbdur:2 q:47.04 aq:48.56 tex:517 mv:387 misc:592 imb:3 pmb:61 smb:8096 d:- ref:0 ;
in:430 out:431 type:b dur:2 cpbdur:2 q:47.02 aq:48.11 tex:279 mv:297 misc:536 imb:2 pmb:47 smb:8111 d:- ref:0 ;
in:433 out:432 type:P dur:2 cpbdur:2 q:46.92 aq:37.67 tex:3534 mv:2206 misc:2172 imb:211 pmb:158 smb:7791 d:- ref:0 ;
in:432 out:433 type:b dur:2 cpbdur:2 q:46.96 aq:48.91 tex:173 mv:182 misc:501 imb:2 pmb:23 smb:8135 d:- ref:0 ;
in:437 out:434 type:P dur:2 cpbdur:2 q:46.86 aq:38.06 tex:1521 mv:1356 misc:1507 imb:100 pmb:124 smb:7936 d:- ref:0 ;
in:435 out:435 type:B dur:2 cpbdur:2 q:46.89 aq:46.53 tex:125 mv:148 misc:479 imb:2 pmb:18 smb:8140 d:- ref:0 ;
in:434 out:436 type:b dur:2 cpbdur:2 q:46.90 aq:48.49 tex:121 mv:118 misc:449 imb:0 pmb:17 smb:8143 d:- ref:0 ;
in:436 out:437 type:b dur:2 cpbdur:2 q:46.87 aq:48.29 tex:22 mv:13 misc:413 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:441 out:438 type:P dur:2 cpbdur:2 q:46.70 aq:38.41 tex:594 mv:819 misc:1083 imb:29 pmb:95 smb:8036 d:- ref:0 ;
in:439 out:439 type:B dur:2 cpbdur:2 q:46.78 aq:46.00 tex:0 mv:3 misc:421 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:438 out:440 type:b dur:2 cpbdur:2 q:46.82 aq:48.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:440 out:441 type:b dur:2 cpbdur:2 q:46.74 aq:48.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:445 out:442 type:P dur:2 cpbdur:2 q:46.52 aq:42.06 tex:262 mv:322 misc:664 imb:11 pmb:32 smb:8117 d:- ref:0 ;
in:443 out:443 type:B dur:2 cpbdur:2 q:46.61 aq:46.00 tex:13 mv:6 misc:421 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:442 out:444 type:b dur:2 cpbdur:2 q:46.65 aq:48.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:444 out:445 type:b dur:2 cpbdur:2 q:46.56 aq:48.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:449 out:446 type:P dur:2 cpbdur:2 q:46.34 aq:45.93 tex:21 mv:74 misc:425 imb:0 pmb:7 smb:8153 d:- ref:0 ;
in:447 out:447 type:B dur:2 cpbdur:2 q:46.43 aq:46.00 tex:0 mv:0 misc:408 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:446 out:448 type:b dur:2 cpbdur:2 q:46.47 aq:48.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:448 out:449 type:b dur:2 cpbdur:2 q:46.38 aq:48.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:450 out:450 type:P dur:2 cpbdur:2 q:46.14 aq:48.00 tex:0 mv:0 misc:400 imb:0 pmb:0 smb:8160 d:- ref:0 ;
