#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=557 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:44.58 aq:37.50 tex:201839 mv:69415 misc:346 imb:8160 pmb:0 smb:0 d:- ref:;
in:321 out:322 type:b dur:2 cpbdur:2 q:41.96 aq:41.05 tex:591 mv:1424 misc:1225 imb:4 pmb:172 smb:7984 d:- ref:0 ;
in:326 out:323 type:P dur:2 cpbdur:2 q:41.89 aq:35.14 tex:24174 mv:14463 misc:5787 imb:317 pmb:1657 smb:6186 d:- ref:0 ;
in:324 out:324 type:B dur:2 cpbdur:2 q:41.92 aq:41.16 tex:2164 mv:4901 misc:2471 imb:23 pmb:571 smb:7566 d:- ref:0 ;
in:323 out:325 type:b dur:2 cpbdur:2 q:41.93 aq:35.81 tex:542 mv:1738 misc:1400 imb:7 pmb:211 smb:7942 d:- ref:0 ;
in:325 out:326 type:b dur:2 cpbdur:2 q:41.90 aq:44.05 tex:627 mv:1398 misc:1175 imb:6 pmb:175 smb:7979 d:- ref:0 ;
in:330 out:327 type:P dur:2 cpbdur:2 q:41.74 aq:35.23 tex:28209 mv:15808 misc:6071 imb:346 pmb:1843 smb:5971 d:- ref:0 ;
in:328 out:328 type:B dur:2 cpbdur:2 q:41.81 aq:39.08 tex:2351 mv:4969 misc:2568 imb:13 pmb:609 smb:7538 d:- ref:0 ;
in:327 out:329 type:b dur:2 cpbdur:2 q:41.85 aq:44.55 tex:547 mv:1542 misc:1263 imb:2 pmb:184 smb:7974 d:- ref:0 ;
in:329 out:330 type:b dur:2 cpbdur:2 q:41.78 aq:36.83 tex:737 mv:1926 misc:1417 imb:6 pmb:221 smb:7933 d:- ref:0 ;
in:334 out:331 type:P dur:2 cpbdur:2 q:41.73 aq:35.10 tex:25926 mv:14331 misc:5927 imb:372 pmb:1611 smb:6177 d:- ref:0 ;
in:332 out:332 type:B dur:2 cpbdur:2 q:41.73 aq:38.48 tex:2572 mv:5673 misc:2755 imb:19 pmb:644 smb:7497 d:- ref:0 ;
in:331 out:333 type:b dur:2 cpbdur:2 q:41.74 aq:43.45 tex:957 mv:2352 misc:1563 imb:6 pmb:269 smb:7885 d:- ref:0 ;
in:333 out:334 type:b dur:2 cpbdur:2 q:41.73 aq:43.72 tex:803 mv:1893 misc:1408 imb:5 pmb:226 smb:7929 d:- ref:0 ;
in:338 out:335 type:P dur:2 cpbdur:2 q:41.67 aq:35.36 tex:26362 mv:14717 misc:5881 imb:305 pmb:1704 smb:6151 d:- ref:0 ;
in:336 out:336 type:B dur:2 cpbdur:2 q:41.70 aq:39.06 tex:2711 mv:5107 misc:2574 imb:20 pmb:609 smb:7531 d:- ref:0 ;
in:335 out:337 type:b dur:2 cpbdur:2 q:41.71 aq:43.81 tex:810 mv:2142 misc:1616 imb:6 pmb:274 smb:7880 d:- ref:0 ;
in:337 out:338 type:b dur:2 cpbdur:2 q:41.68 aq:44.12 tex:1029 mv:1954 misc:1409 imb:6 pmb:233 smb:7921 d:- ref:0 ;
in:342 out:339 type:P dur:2 cpbdur:2 q:41.65 aq:35.48 tex:20509 mv:13103 misc:5500 imb:298 pmb:1478 smb:6384 d:- ref:0 ;
in:340 out:340 type:B dur:2 cpbdur:2 q:41.66 aq:35.31 tex:2319 mv:4834 misc:2519 imb:18 pmb:588 smb:7554 d:- ref:0 ;
in:339 out:341 type:b dur:2 cpbdur:2 q:41.66 aq:41.80 tex:587 mv:1672 misc:1261 imb:3 pmb:190 smb:7967 d:- ref:0 ;
in:341 out:342 type:b dur:2 cpbdur:2 q:41.65 aq:41.49 tex:471 mv:1296 misc:1113 imb:3 pmb:153 smb:8004 d:- ref:0 ;
in:346 out:343 type:P dur:2 cpbdur:2 q:41.53 aq:35.85 tex:19883 mv:13068 misc:5425 imb:295 pmb:1434 smb:6431 d:- ref:0 ;
in:344 out:344 type:B dur:2 cpbdur:2 q:41.59 aq:42.20 tex:2408 mv:4136 misc:2176 imb:13 pmb:483 smb:7664 d:- ref:0 ;
in:343 out:345 type:b dur:2 cpbdur:2 q:41.62 aq:39.09 tex:743 mv:1928 misc:1345 imb:5 pmb:217 smb:7938 d:- ref:0 ;
in:345 out:346 type:b dur:2 cpbdur:2 q:41.56 aq:43.88 tex:582 mv:1040 misc:946 imb:1 pmb:122 smb:8037 d:- ref:0 ;
in:350 out:347 type:P dur:2 cpbdur:2 q:41.56 aq:36.37 tex:16766 mv:12031 misc:4915 imb:287 pmb:1188 smb:6685 d:- ref:0 ;
in:348 out:348 type:B dur:2 cpbdur:2 q:41.54 aq:38.91 tex:2302 mv:4797 misc:2453 imb:17 pmb:530 smb:7613 d:- ref:0 ;
in:347 out:349 type:b dur:2 cpbdur:2 q:41.54 aq:43.91 tex:884 mv:1441 misc:1115 imb:2 pmb:168 smb:7990 d:- ref:0 ;
in:349 out:350 type:b dur:2 cpbdur:2 q:41.55 aq:37.56 tex:520 mv:920 misc:856 imb:2 pmb:98 smb:8060 d:- ref:0 ;
in:354 out:351 type:P dur:2 cpbdur:2 q:41.50 aq:37.34 tex:14484 mv:11133 misc:4503 imb:274 pmb:1056 smb:6830 d:- ref:0 ;
in:352 out:352 type:B dur:2 cpbdur:2 q:41.53 aq:39.42 tex:3221 mv:4856 misc:2331 imb:21 pmb:533 smb:7606 d:- ref:0 ;
in:351 out:353 type:b dur:2 cpbdur:2 q:41.54 aq:40.67 tex:613 mv:1025 misc:842 imb:7 pmb:94 smb:8059 d:- ref:0 ;
in:353 out:354 type:b dur:2 cpbdur:2 q:41.51 aq:40.90 tex:622 mv:854 misc:700 imb:6 pmb:74 smb:8080 d:- ref:0 ;
in:358 out:355 type:P dur:2 cpbdur:2 q:41.40 aq:41.45 tex:6971 mv:7986 misc:3635 imb:178 pmb:802 smb:7180 d:- ref:0 ;
in:356 out:356 type:B dur:2 cpbdur:2 q:41.45 aq:39.77 tex:4193 mv:5142 misc:2697 imb:21 pmb:570 smb:7569 d:- ref:0 ;
in:355 out:357 type:b dur:2 cpbdur:2 q:41.47 aq:37.16 tex:653 mv:1009 misc:754 imb:6 pmb:89 smb:8065 d:- ref:0 ;
in:357 out:358 type:b dur:2 cpbdur:2 q:41.42 aq:43.73 tex:797 mv:841 misc:810 imb:2 pmb:98 smb:8060 d:- ref:0 ;
