#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=563 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:44.48 aq:39.01 tex:596509 mv:80435 misc:328 imb:8160 pmb:0 smb:0 d:- ref:;
in:326 out:323 type:P dur:2 cpbdur:2 q:46.83 aq:41.30 tex:16591 mv:13332 misc:5741 imb:959 pmb:877 smb:6324 d:- ref:0 ;
in:324 out:324 type:B dur:2 cpbdur:2 q:46.83 aq:42.49 tex:797 mv:4145 misc:2274 imb:40 pmb:383 smb:7737 d:- ref:0 ;
in:323 out:325 type:b dur:2 cpbdur:2 q:46.82 aq:45.25 tex:495 mv:2344 misc:1409 imb:14 pmb:194 smb:7952 d:- ref:0 ;
in:325 out:326 type:b dur:2 cpbdur:2 q:46.83 aq:43.57 tex:242 mv:2199 misc:1431 imb:5 pmb:194 smb:7961 d:- ref:0 ;
in:329 out:327 type:P dur:2 cpbdur:2 q:46.82 aq:41.92 tex:12129 mv:10649 misc:5094 imb:703 pmb:708 smb:6749 d:- ref:0 ;
in:327 out:328 type:B dur:2 cpbdur:2 q:46.83 aq:43.53 tex:622 mv:2448 misc:1642 imb:26 pmb:206 smb:7928 d:- ref:0 ;
in:328 out:329 type:b dur:2 cpbdur:2 q:46.82 aq:44.21 tex:259 mv:1500 misc:1137 imb:8 pmb:123 smb:8029 d:- ref:0 ;
in:333 out:330 type:P dur:2 cpbdur:2 q:46.76 aq:42.20 tex:9756 mv:9380 misc:4728 imb:647 pmb:596 smb:6917 d:- ref:0 ;
in:331 out:331 type:B dur:2 cpbdur:2 q:46.79 aq:41.23 tex:1292 mv:4442 misc:2530 imb:45 pmb:432 smb:7683 d:- ref:0 ;
in:330 out:332 type:b dur:2 cpbdur:2 q:46.80 aq:44.02 tex:394 mv:2342 misc:1368 imb:8 pmb:176 smb:7976 d:- ref:0 ;
in:332 out:333 type:b dur:2 cpbdur:2 q:46.77 aq:44.23 tex:240 mv:2064 misc:1320 imb:3 pmb:170 smb:7987 d:- ref:0 ;
in:337 out:334 type:P dur:2 cpbdur:2 q:46.78 aq:44.26 tex:3698 mv:8660 misc:3898 imb:460 pmb:493 smb:7207 d:- ref:0 w:7,127,2 ;
in:335 out:335 type:B dur:2 cpbdur:2 q:46.77 aq:43.56 tex:1301 mv:5270 misc:2957 imb:48 pmb:543 smb:7569 d:- ref:0 ;
in:334 out:336 type:b dur:2 cpbdur:2 q:46.76 aq:42.42 tex:229 mv:2081 misc:1378 imb:5 pmb:170 smb:7985 d:- ref:0 ;
in:336 out:337 type:b dur:2 cpbdur:2 q:46.77 aq:45.62 tex:323 mv:1953 misc:1308 imb:8 pmb:160 smb:7992 d:- ref:0 ;
in:338 out:338 type:P dur:2 cpbdur:2 q:46.64 aq:44.54 tex:1705 mv:5117 misc:2874 imb:165 pmb:404 smb:7591 d:- ref:0 ;
